stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-26,D,daily,0.5984655254955281,14,1,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-08-27,D,daily,0.4859999531504613,24,9,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-03,D,daily,0.5843845726683176,10,4,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-09,D,daily,0.6460068897416018,22,2,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-20,D,daily,0.6610679930253044,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-09,D,daily,0.6304883008270648,14,2,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-14,D,daily,0.6020702799681995,15,2,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-20,D,daily,0.8527576304285547,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-04,D,daily,0.6095686304164667,29,2,27,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-16,D,daily,0.4894535620833538,11,0,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-24,D,daily,0.7372052887413973,16,2,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-30,D,daily,0.6027001633741206,18,0,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-12-06,D,daily,0.39973861578190173,12,1,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-13,D,daily,0.6130457475233235,16,3,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-18,D,daily,0.6977559111736428,28,8,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-23,D,daily,0.5353673007481621,9,1,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-29,D,daily,0.5748055938526693,8,0,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-13,D,daily,0.7137695137093452,8,5,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-27,D,daily,0.6836012828718229,10,2,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-01,D,daily,0.6623547187909226,30,0,30,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-09,D,daily,0.6590931242435081,16,1,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-15,D,daily,0.4628913500330013,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-26,D,daily,0.6543944040159922,26,13,13,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-27,D,daily,0.7340644892255246,22,11,11,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-16,D,daily,0.7202495326103083,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-05,D,daily,0.6040374897244003,36,18,18,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-15,D,daily,0.7809968544224298,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-28,D,daily,0.6275424856276266,36,18,18,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-11,D,daily,0.6510095130809115,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-25,D,daily,0.702636586076911,22,11,11,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-05,D,daily,0.6535311548286704,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-17,D,daily,0.7625079393066696,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-23,D,daily,0.6359194544170145,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-01,D,daily,0.48075767918261414,136,68,68,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-06,D,daily,0.7750642466764419,34,17,17,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-16,D,daily,0.5444383280548948,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-27,D,daily,0.4859999531504613,30,15,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-09,D,daily,0.5439228493169309,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-14,D,daily,0.6812769753979312,6,3,3,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-20,D,daily,0.6472132540708135,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-02,D,daily,0.5376589036298696,20,10,10,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2024-10-10,D,daily,0.3687093315705843,24,12,12,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-15,D,daily,0.644313042090592,8,4,4,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-20,D,daily,0.8631151981106888,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-18,D,daily,0.5997960256137516,18,9,9,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-24,D,daily,0.6805196415639967,28,14,14,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-01,D,daily,0.6302374631262462,66,33,33,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-12,D,daily,0.5097459599651858,8,4,4,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-19,D,daily,0.6471133575781653,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-01,D,daily,0.4432588164960296,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-01-12,D,daily,0.31154308004092135,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-13,D,daily,0.714896369296002,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-27,D,daily,0.640434312429054,16,8,8,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-02-07,D,daily,0.37839206608459974,30,15,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-02-09,D,daily,0.6126904640196352,30,15,15,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-12,D,daily,0.4338191382378537,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-20,D,daily,0.5635208145499466,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-27,D,daily,0.6409896942746804,6,0,6,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-03-11,D,daily,0.505164426367106,16,0,16,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-03-30,D,daily,0.674628634450032,28,0,28,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-05,D,daily,0.5590423503495656,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-10,D,daily,0.42869645696328096,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-17,D,daily,0.5660966828063294,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-30,D,daily,0.6200666583999048,36,0,36,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-05,D,daily,0.5121204597227081,18,0,18,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-14,D,daily,0.6318324596899308,13,0,13,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-26,D,daily,0.6473335693533533,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-06-11,D,daily,0.7142521223389375,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-06-23,D,daily,0.5803000651105745,11,0,11,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-06,D,daily,0.6013372876256833,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-15,D,daily,0.5338049961682451,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-29,D,daily,0.5042871346298057,12,0,12,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-06,D,daily,0.6051189358504019,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-15,D,daily,0.46852416566322974,22,0,22,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-20,D,daily,0.5047749665857064,14,0,14,embedding
right_none_daily,right_none,right,none,KSWIN,2024-08-23,D,daily,0.3181741446487062,15,0,15,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-26,D,daily,0.5870558622390742,13,0,13,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-09-13,D,daily,0.5782713020797162,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-09-22,D,daily,0.5945783146558167,21,0,21,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-02,D,daily,0.6128602967687501,10,0,10,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-08,D,daily,0.5217223560025408,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-24,D,daily,0.5594529372355693,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-11-16,D,daily,0.6933918524994584,11,0,11,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-11-29,D,daily,0.62751051013097,25,0,25,embedding
right_none_daily,right_none,right,none,KSWIN,2024-12-04,D,daily,0.37251220486089065,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-12-30,D,daily,0.7207838275670071,14,0,14,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-01-04,D,daily,0.6424382653861225,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-01-15,D,daily,0.4794121517534343,21,0,21,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-02-02,D,daily,0.5771153756718466,14,0,14,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-02-12,D,daily,0.42450468504763383,17,0,17,embedding
left_none_weekly,left_none,left,none,PageHinkley,2024-11-25,W,weekly,0.9098948716494853,18,18,0,tfidf
left_none_weekly,left_none,left,none,PageHinkley,2025-01-27,W,weekly,0.8694298371029354,15,15,0,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-03-25,W,weekly,0.7640485394203297,35,11,24,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-07-22,W,weekly,0.8900339387982261,26,14,12,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-21,W,weekly,0.73569785921789,51,29,22,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-18,W,weekly,0.7394676996368705,35,15,20,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-30,W,weekly,0.9245284730550516,33,9,24,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-01,W,weekly,0.8010215160313875,37,16,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-22,W,weekly,0.8867256009203126,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-25,W,weekly,0.797077265577659,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-30,W,weekly,0.9042035804400067,30,9,21,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-04-15,W,weekly,0.6026962343834528,59,17,42,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-07-22,W,weekly,0.5441372105367829,116,14,102,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-11-25,W,weekly,0.38948296131460636,136,18,118,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-12-30,W,weekly,0.5987243240047505,135,9,126,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-22,W,weekly,0.5829114661784607,146,73,73,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-03,W,weekly,0.5493012251055367,94,47,47,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-08,W,weekly,0.5238027230962186,204,102,102,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-29,W,weekly,0.6382462265105029,278,139,139,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-02,W,weekly,0.5130332695429881,138,69,69,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-23,W,weekly,0.6822051836680907,58,29,29,tfidf
right_none_weekly,right_none,right,none,PageHinkley,2024-03-25,W,weekly,0.5093351243148295,126,0,126,tfidf
right_none_weekly,right_none,right,none,PageHinkley,2025-01-13,W,weekly,0.32500844944080354,88,0,88,tfidf
left_none_weekly,left_none,left,none,PageHinkley,2024-02-26,W,weekly,0.700264376174716,20,20,0,embedding
left_none_weekly,left_none,left,none,PageHinkley,2024-04-08,W,weekly,0.7002712986071494,19,19,0,embedding
left_none_weekly,left_none,left,none,PageHinkley,2024-04-29,W,weekly,0.7619635619635847,20,20,0,embedding
left_none_weekly,left_none,left,none,PageHinkley,2024-06-24,W,weekly,0.9065230889610842,15,15,0,embedding
left_none_weekly,left_none,left,none,PageHinkley,2024-11-04,W,weekly,0.8482883015702831,16,16,0,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-26,W,weekly,0.700264376174716,48,20,28,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-04-01,W,weekly,0.7588148022066551,44,21,23,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-17,W,weekly,0.8751451938681195,24,12,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-08-05,W,weekly,0.7624398489088917,27,14,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-14,W,weekly,0.7097622495602882,25,12,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-02,W,weekly,0.8154836900754067,28,14,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-01-20,W,weekly,0.6121706683777229,45,24,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-26,W,weekly,0.8892282123902422,38,17,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-01,W,weekly,0.7539741210638893,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-06-03,W,weekly,0.7264984506353089,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-01,W,weekly,0.8796143582078751,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-05,W,weekly,0.7681027831767022,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-09,W,weekly,0.7130836038004198,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-14,W,weekly,0.6287584210273562,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-04,W,weekly,0.7203519104213434,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-01-20,W,weekly,0.6276301235534183,35,14,21,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-03-04,W,weekly,0.6878819285873802,95,17,78,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-04-01,W,weekly,0.7557168292997021,153,21,132,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-06-17,W,weekly,0.8291299002962438,96,12,84,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-08-05,W,weekly,0.789790090310043,82,14,68,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-12-02,W,weekly,0.7709503577164034,104,14,90,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2025-01-20,W,weekly,0.6323068838856329,141,24,117,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-26,W,weekly,0.6526980610270998,278,139,139,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-25,W,weekly,0.6676006272296487,196,98,98,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-22,W,weekly,0.8602732606390217,146,73,73,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-27,W,weekly,0.6340633310388715,114,57,57,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-15,W,weekly,0.6041852647496528,172,86,86,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-12,W,weekly,0.8329544555597705,148,74,74,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-02,W,weekly,0.6147286379783374,140,70,70,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-25,W,weekly,0.626618682130769,200,100,100,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-13,W,weekly,0.6371911423685368,172,86,86,embedding
right_none_weekly,right_none,right,none,PageHinkley,2024-03-04,W,weekly,0.706494779179593,78,0,78,embedding
right_none_weekly,right_none,right,none,PageHinkley,2024-04-15,W,weekly,0.4470462712485165,42,0,42,embedding
right_none_weekly,right_none,right,none,PageHinkley,2024-07-15,W,weekly,0.5925446684946768,106,0,106,embedding
right_none_weekly,right_none,right,none,PageHinkley,2024-08-19,W,weekly,0.5130125596008897,118,0,118,embedding
right_none_weekly,right_none,right,none,PageHinkley,2024-12-02,W,weekly,0.5840699271173564,90,0,90,embedding
right_none_weekly,right_none,right,none,PageHinkley,2025-01-06,W,weekly,0.5888129572472772,83,0,83,embedding
right_none_weekly,right_none,right,none,PageHinkley,2025-01-27,W,weekly,0.4725711394903166,139,0,139,embedding
