stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-21,D,daily,0.6918481081419976,5,2,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-22,D,daily,0.7583266428263,19,1,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-23,D,daily,0.8057025303964238,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-25,D,daily,0.8793097462136833,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-26,D,daily,0.845521539469279,18,1,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-27,D,daily,0.8575261320179702,7,0,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-28,D,daily,0.8532925169190096,21,3,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-29,D,daily,0.7393635087763855,14,2,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-30,D,daily,0.7290180157389334,17,2,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-31,D,daily,0.6342864964484485,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-01,D,daily,0.6357223613948648,51,0,51,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-02,D,daily,0.5952983901229071,21,0,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-03,D,daily,0.7128739250198106,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-04,D,daily,0.724553514163613,14,6,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-05,D,daily,0.6996823162076059,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-07,D,daily,0.7010832990644799,15,4,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-09,D,daily,0.7780361653636807,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-10,D,daily,0.7168076674818892,7,1,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-11,D,daily,0.7317635257576499,24,4,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-12,D,daily,0.5575344507136345,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-13,D,daily,0.6280131795404492,22,6,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-14,D,daily,0.746437284163659,13,4,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-15,D,daily,0.8502799476025156,6,1,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-16,D,daily,0.864684608739236,21,1,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-18,D,daily,0.7291084803341472,20,1,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-19,D,daily,0.6233110373290005,19,0,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-20,D,daily,0.5614983850292018,19,2,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-21,D,daily,0.6086159684568393,14,3,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-22,D,daily,0.7357481054029742,8,1,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-23,D,daily,0.8571292926712232,12,1,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-24,D,daily,0.7992056692431722,23,2,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-25,D,daily,0.6985926546927615,12,1,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-26,D,daily,0.6292496638327911,22,2,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-27,D,daily,0.6653136296634363,15,2,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-28,D,daily,0.6653903634535896,28,7,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-29,D,daily,0.6001223372635613,15,1,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-30,D,daily,0.6966492495202701,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-01,D,daily,0.5287023861769121,43,1,42,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-02,D,daily,0.6460902630178554,32,7,25,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-03,D,daily,0.7272148801596171,16,2,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-04,D,daily,0.7462455233160674,12,0,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-05,D,daily,0.784635643383135,7,2,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-06,D,daily,0.8377636363102968,6,1,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-07,D,daily,0.7855013042871054,11,1,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-08,D,daily,0.6362732501207286,19,5,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-09,D,daily,0.6932350801724592,10,1,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-10,D,daily,0.6349248230505988,22,1,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-11,D,daily,0.5435431564392504,24,4,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-13,D,daily,0.7188634839890351,8,1,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-14,D,daily,0.8260739722890299,33,2,31,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-15,D,daily,0.5388366162681231,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-16,D,daily,0.8625105253040178,6,6,0,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-17,D,daily,0.7864069394525335,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-18,D,daily,0.44549644539585653,28,8,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-19,D,daily,0.549437352266724,21,1,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-20,D,daily,0.46472358043907835,15,2,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-21,D,daily,0.496401513855952,15,2,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-22,D,daily,0.390211105589817,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-23,D,daily,0.5141281942138727,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-24,D,daily,0.5746827869858783,19,0,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-25,D,daily,0.8774101949961586,15,4,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-26,D,daily,0.8796584815263592,23,2,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-27,D,daily,0.7558501793937853,11,3,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-29,D,daily,0.8050749596075377,12,0,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-30,D,daily,0.5606575556933768,21,1,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-31,D,daily,0.5747635587071404,16,0,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-01,D,daily,0.5248345859441177,74,6,68,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-02,D,daily,0.5110247270201769,22,7,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-03,D,daily,0.5660310951266898,22,1,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-04,D,daily,0.49398826184352407,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-05,D,daily,0.7510973148205538,7,4,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-06,D,daily,0.810999819214944,20,3,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-07,D,daily,0.6711038082444918,14,5,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-08,D,daily,0.6398953628511929,15,1,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-09,D,daily,0.512745233221904,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-10,D,daily,0.5623253972063164,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-11,D,daily,0.7026872021478805,8,0,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-12,D,daily,0.7391293691719016,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-13,D,daily,0.5754943024646665,26,3,23,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-14,D,daily,0.5392429584530565,22,5,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-15,D,daily,0.5846675301619941,25,3,22,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-16,D,daily,0.645924280866165,9,4,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-17,D,daily,0.7632741239559055,10,3,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-18,D,daily,0.6755575288595124,26,0,26,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-19,D,daily,0.531761132796454,15,0,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-20,D,daily,0.5035078011266447,16,2,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-21,D,daily,0.5243066701367458,28,9,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-22,D,daily,0.44142056493195936,26,7,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-23,D,daily,0.5599528151915145,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-24,D,daily,0.6087900099776742,16,4,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-25,D,daily,0.5274794771521782,24,0,24,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-26,D,daily,0.6291801338957115,14,1,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-27,D,daily,0.6911532681877763,24,9,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-28,D,daily,0.6559630590404524,23,4,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-29,D,daily,0.6092739758132771,17,0,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-30,D,daily,0.5356815727624418,42,0,42,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-08-31,D,daily,0.4975693903621732,17,1,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-01,D,daily,0.5311086316525315,31,0,31,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-02,D,daily,0.6125704341638362,19,4,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-03,D,daily,0.7571992703878175,10,4,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-04,D,daily,0.5727199684861339,23,6,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-05,D,daily,0.527356519835017,18,3,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-06,D,daily,0.5454361902943266,22,5,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-07,D,daily,0.7123484164089495,7,0,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-08,D,daily,0.7015477035493975,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-09,D,daily,0.6597965944521045,22,2,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-10,D,daily,0.6000786009242463,18,5,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-11,D,daily,0.6144735839168587,23,3,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-12,D,daily,0.5335790704309372,13,4,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-13,D,daily,0.5544227950466853,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-14,D,daily,0.6363722888550527,5,2,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-15,D,daily,0.7102007757857588,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-16,D,daily,0.5750592736834023,14,3,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-17,D,daily,0.4914763275140639,22,2,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-18,D,daily,0.477813892559802,15,1,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-19,D,daily,0.6143359579449256,16,3,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-20,D,daily,0.5215174273906101,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-21,D,daily,0.5510032698496303,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-22,D,daily,0.5918749423196714,21,0,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-23,D,daily,0.4874426625121979,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-24,D,daily,0.5184116185852288,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-25,D,daily,0.6390489645491757,32,11,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-26,D,daily,0.6488706732719086,16,0,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-27,D,daily,0.6055975013313025,23,7,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-29,D,daily,0.6100954277360049,18,0,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-09-30,D,daily,0.505188598543723,26,2,24,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-01,D,daily,0.4541806120941171,65,1,64,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-02,D,daily,0.6380842842582445,12,2,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-03,D,daily,0.7008120918699404,19,2,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-04,D,daily,0.6212343752472305,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-05,D,daily,0.6323656453780165,12,2,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-06,D,daily,0.8169699945605113,15,0,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-07,D,daily,0.7365209613691067,16,5,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-08,D,daily,0.5275080771994172,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-09,D,daily,0.45044001157275426,14,2,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-10,D,daily,0.6641362564830926,17,5,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-11,D,daily,0.6645479595975307,29,4,25,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-12,D,daily,0.4894076192598551,13,2,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-13,D,daily,0.5507014518275986,23,1,22,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-14,D,daily,0.6164848152176481,15,2,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-15,D,daily,0.8950243324924915,6,2,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-16,D,daily,0.8603707544942412,26,1,25,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-17,D,daily,0.5173289513802882,18,1,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-18,D,daily,0.5814757624171741,17,3,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-19,D,daily,0.6450196692988224,8,1,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-20,D,daily,0.7929489237427787,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-21,D,daily,0.738902705658196,14,10,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-23,D,daily,0.6842337028758878,21,1,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-24,D,daily,0.5218577500565538,22,5,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-25,D,daily,0.530531294035276,28,5,23,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-26,D,daily,0.7496710943572003,8,3,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-27,D,daily,0.6966686886941125,24,3,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-28,D,daily,0.5749137284623919,23,4,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-29,D,daily,0.6487221500178177,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-10-31,D,daily,0.6175816186261165,40,2,38,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-01,D,daily,0.3908060511495617,61,8,53,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-02,D,daily,0.5695307210139509,10,0,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-03,D,daily,0.7027618732799152,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-04,D,daily,0.6298851732948111,29,2,27,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-05,D,daily,0.5079408751488717,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-06,D,daily,0.4565269395009106,23,3,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-08,D,daily,0.42139067443729417,23,3,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-09,D,daily,0.5916296734228182,6,1,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-10,D,daily,0.6875342369858115,23,0,23,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-11,D,daily,0.8248332127664197,6,6,0,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-13,D,daily,0.7516058658684766,20,5,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-14,D,daily,0.7291736200233124,5,1,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-15,D,daily,0.6172784104521967,25,7,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-16,D,daily,0.7178769633854568,11,0,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-17,D,daily,0.8356962626905164,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-18,D,daily,0.7803887814714098,11,2,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-19,D,daily,0.63831449213511,12,0,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-20,D,daily,0.5970828261032367,26,3,23,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-21,D,daily,0.6405225494794216,18,3,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-22,D,daily,0.6096008515856748,8,1,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-23,D,daily,0.6278732346357717,23,4,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-24,D,daily,0.7369712101875752,16,2,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-25,D,daily,0.7697757578349309,14,7,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-26,D,daily,0.8132805847455616,13,3,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-27,D,daily,0.7519415934319936,16,4,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-28,D,daily,0.6996091214470754,14,1,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-29,D,daily,0.6314165362668879,26,1,25,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-11-30,D,daily,0.6518097406038916,18,0,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-01,D,daily,0.6671607207007257,35,2,33,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-03,D,daily,0.6854837299645321,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-04,D,daily,0.7277212144349223,23,4,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-05,D,daily,0.7418725805366853,17,0,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-06,D,daily,0.6895696891373292,12,1,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-08,D,daily,0.7271964981431545,20,1,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-09,D,daily,0.6745187207514362,10,5,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-10,D,daily,0.7584555303602549,16,0,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-11,D,daily,0.6530683802001532,14,3,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-12,D,daily,0.8822344775727939,7,3,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-13,D,daily,0.8749814609375215,16,3,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-14,D,daily,0.72158535835154,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-15,D,daily,0.7048371351345148,18,1,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-16,D,daily,0.65510767290588,16,3,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-17,D,daily,0.6355354216519604,24,6,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-18,D,daily,0.6264471283881283,28,8,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-19,D,daily,0.6038968098906513,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-20,D,daily,0.6104487765584389,14,1,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-21,D,daily,0.7235617744467662,11,1,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-22,D,daily,0.7508823113855999,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-23,D,daily,0.8575310334847658,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-24,D,daily,0.8479021252058692,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-25,D,daily,0.8470161364700594,7,0,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-26,D,daily,0.7328680936243028,14,0,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-27,D,daily,0.8161364049633393,17,4,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-28,D,daily,0.8561279017758298,10,0,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-29,D,daily,0.8222686724244975,8,0,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-30,D,daily,0.8535799909877658,17,3,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2024-12-31,D,daily,0.8037555097295681,45,0,45,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-01,D,daily,0.5515931820452488,18,2,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-02,D,daily,0.6786630034411709,13,0,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-03,D,daily,0.6819475786801109,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-04,D,daily,0.7071029094439413,7,2,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-05,D,daily,0.8021410729735305,19,1,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-06,D,daily,0.6939624522370275,21,5,16,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-07,D,daily,0.5155682388239887,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-08,D,daily,0.6760037647086274,22,2,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-09,D,daily,0.6077541537119046,20,6,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-10,D,daily,0.720408650196668,5,2,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-11,D,daily,0.6959961096229044,18,1,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-12,D,daily,0.7162423155953859,6,1,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-13,D,daily,0.8089925902368373,8,5,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-14,D,daily,0.7464848284853124,18,1,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-15,D,daily,0.6556598781223272,22,1,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-16,D,daily,0.6096845645902619,16,5,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-17,D,daily,0.5816864753944693,21,2,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-19,D,daily,0.706625657985211,14,1,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-20,D,daily,0.7189988046167161,27,7,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-21,D,daily,0.5067102790208097,20,2,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-22,D,daily,0.5460421287866903,20,1,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-23,D,daily,0.5241140751919765,26,7,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-24,D,daily,0.6403458327066373,20,5,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-25,D,daily,0.6537040241244199,12,1,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-26,D,daily,0.7644190825924908,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-27,D,daily,0.7971405950034571,10,2,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-28,D,daily,0.8219089590826607,19,2,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-29,D,daily,0.739444961438144,23,3,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-30,D,daily,0.5266972527708876,26,5,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-01-31,D,daily,0.5856139875040041,32,3,29,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-01,D,daily,0.6138936074519135,30,0,30,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-02,D,daily,0.5993804891052995,14,0,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-03,D,daily,0.7218272031554762,26,6,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-04,D,daily,0.6949086974913111,26,5,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-05,D,daily,0.570271325169954,23,3,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-06,D,daily,0.514590527803092,27,7,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-07,D,daily,0.4810175358276175,20,5,15,tfidf
