feature_type,stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,matched_event,delay_days,is_true_positive
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-24,D,daily,0.6471363178412497,First presidential debate,-3.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-04,D,daily,0.696204175025876,First presidential debate,7.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-07-11,D,daily,0.2995016053577516,Trump assassination attempt,-2.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-17,D,daily,0.7475939086292297,Trump assassination attempt,4.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-23,D,daily,0.6559552017613951,Biden withdraws from race,2.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-05,D,daily,0.9067883647613629,Harris becomes Democratic nominee,0.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-16,D,daily,0.5354111170951262,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-26,D,daily,0.5984655254955281,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-08-27,D,daily,0.4859999531504613,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-03,D,daily,0.5843845726683176,Second presidential debate,-7.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-09,D,daily,0.6460068897416018,Second presidential debate,-1.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-20,D,daily,0.6610679930253044,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-09,D,daily,0.6304883008270648,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-14,D,daily,0.6020702799681995,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-20,D,daily,0.8527576304285547,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-04,D,daily,0.6095686304164667,US presidential election,-1.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-16,D,daily,0.4894535620833538,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-24,D,daily,0.7372052887413973,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-30,D,daily,0.6027001633741206,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-12-06,D,daily,0.39973861578190173,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-13,D,daily,0.6130457475233235,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-18,D,daily,0.6977559111736428,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-23,D,daily,0.5353673007481621,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-29,D,daily,0.5748055938526693,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-13,D,daily,0.7137695137093452,Trump inauguration,-7.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-27,D,daily,0.6836012828718229,Trump inauguration,7.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-01,D,daily,0.6623547187909226,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-09,D,daily,0.6590931242435081,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-15,D,daily,0.4628913500330013,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-26,D,daily,0.6543944040159922,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-27,D,daily,0.7340644892255246,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-16,D,daily,0.7202495326103083,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-05,D,daily,0.6040374897244003,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-15,D,daily,0.7809968544224298,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-28,D,daily,0.6275424856276266,Trump conviction,-2.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-11,D,daily,0.6510095130809115,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-25,D,daily,0.702636586076911,First presidential debate,-2.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-05,D,daily,0.6535311548286704,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-17,D,daily,0.7625079393066696,Trump assassination attempt,4.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-23,D,daily,0.6359194544170145,Biden withdraws from race,2.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-01,D,daily,0.48075767918261414,Harris becomes Democratic nominee,-4.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-06,D,daily,0.7750642466764419,Harris becomes Democratic nominee,1.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-16,D,daily,0.5444383280548948,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-27,D,daily,0.4859999531504613,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-09,D,daily,0.5439228493169309,Second presidential debate,-1.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-14,D,daily,0.6812769753979312,Second presidential debate,4.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-20,D,daily,0.6472132540708135,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-02,D,daily,0.5376589036298696,Vice presidential debate,1.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2024-10-10,D,daily,0.3687093315705843,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-15,D,daily,0.644313042090592,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-20,D,daily,0.8631151981106888,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-18,D,daily,0.5997960256137516,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-24,D,daily,0.6805196415639967,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-01,D,daily,0.6302374631262462,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-12,D,daily,0.5097459599651858,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-19,D,daily,0.6471133575781653,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-01,D,daily,0.4432588164960296,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-01-12,D,daily,0.31154308004092135,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-13,D,daily,0.714896369296002,Trump inauguration,-7.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-27,D,daily,0.640434312429054,Trump inauguration,7.0,True
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-02-07,D,daily,0.37839206608459974,,,False
embedding,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-02-09,D,daily,0.6126904640196352,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-02-12,D,daily,0.4338191382378537,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-02-20,D,daily,0.5635208145499466,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-02-27,D,daily,0.6409896942746804,Start of campaign,-7.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-03-11,D,daily,0.505164426367106,Start of campaign,6.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-03-30,D,daily,0.674628634450032,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-04-05,D,daily,0.5590423503495656,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-04-10,D,daily,0.42869645696328096,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-04-17,D,daily,0.5660966828063294,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-04-30,D,daily,0.6200666583999048,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-05-05,D,daily,0.5121204597227081,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-05-14,D,daily,0.6318324596899308,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-05-26,D,daily,0.6473335693533533,Trump conviction,-4.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-06-11,D,daily,0.7142521223389375,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-06-23,D,daily,0.5803000651105745,First presidential debate,-4.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-07-06,D,daily,0.6013372876256833,Trump assassination attempt,-7.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-07-15,D,daily,0.5338049961682451,Trump assassination attempt,2.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-07-29,D,daily,0.5042871346298057,Harris becomes Democratic nominee,-7.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-08-06,D,daily,0.6051189358504019,Harris becomes Democratic nominee,1.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-08-15,D,daily,0.46852416566322974,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-08-20,D,daily,0.5047749665857064,,,False
embedding,right_none_daily,right_none,right,none,KSWIN,2024-08-23,D,daily,0.3181741446487062,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-08-26,D,daily,0.5870558622390742,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-09-13,D,daily,0.5782713020797162,Second presidential debate,3.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-09-22,D,daily,0.5945783146558167,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-10-02,D,daily,0.6128602967687501,Vice presidential debate,1.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-10-08,D,daily,0.5217223560025408,Vice presidential debate,7.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-10-24,D,daily,0.5594529372355693,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-11-16,D,daily,0.6933918524994584,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-11-29,D,daily,0.62751051013097,,,False
embedding,right_none_daily,right_none,right,none,KSWIN,2024-12-04,D,daily,0.37251220486089065,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2024-12-30,D,daily,0.7207838275670071,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2025-01-04,D,daily,0.6424382653861225,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2025-01-15,D,daily,0.4794121517534343,Trump inauguration,-5.0,True
embedding,right_none_daily,right_none,right,none,PageHinkley,2025-02-02,D,daily,0.5771153756718466,,,False
embedding,right_none_daily,right_none,right,none,PageHinkley,2025-02-12,D,daily,0.42450468504763383,,,False
tfidf,left_none_weekly,left_none,left,none,PageHinkley,2024-11-25,W,weekly,0.9098948716494853,,,False
tfidf,left_none_weekly,left_none,left,none,PageHinkley,2025-01-27,W,weekly,0.8694298371029354,Trump inauguration,7.0,True
tfidf,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-03-25,W,weekly,0.7640485394203297,,,False
tfidf,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-07-22,W,weekly,0.8900339387982261,Biden withdraws from race,1.0,True
tfidf,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-21,W,weekly,0.73569785921789,,,False
tfidf,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-18,W,weekly,0.7394676996368705,US presidential election,13.0,True
tfidf,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-30,W,weekly,0.9245284730550516,,,False
tfidf,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-01,W,weekly,0.8010215160313875,,,False
tfidf,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-22,W,weekly,0.8867256009203126,Biden withdraws from race,1.0,True
tfidf,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-25,W,weekly,0.797077265577659,,,False
tfidf,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-30,W,weekly,0.9042035804400067,,,False
tfidf,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-04-15,W,weekly,0.6026962343834528,,,False
tfidf,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-07-22,W,weekly,0.5441372105367829,Biden withdraws from race,1.0,True
tfidf,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-11-25,W,weekly,0.38948296131460636,,,False
tfidf,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-12-30,W,weekly,0.5987243240047505,,,False
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-22,W,weekly,0.5829114661784607,,,False
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-03,W,weekly,0.5493012251055367,Trump conviction,4.0,True
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-08,W,weekly,0.5238027230962186,Trump assassination attempt,-5.0,True
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-29,W,weekly,0.6382462265105029,Harris becomes Democratic nominee,-7.0,True
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-02,W,weekly,0.5130332695429881,,,False
tfidf,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-23,W,weekly,0.6822051836680907,,,False
tfidf,right_none_weekly,right_none,right,none,PageHinkley,2024-03-25,W,weekly,0.5093351243148295,,,False
tfidf,right_none_weekly,right_none,right,none,PageHinkley,2025-01-13,W,weekly,0.32500844944080354,Trump inauguration,-7.0,True
embedding,left_none_weekly,left_none,left,none,PageHinkley,2024-02-26,W,weekly,0.700264376174716,Start of campaign,-8.0,True
embedding,left_none_weekly,left_none,left,none,PageHinkley,2024-04-08,W,weekly,0.7002712986071494,,,False
embedding,left_none_weekly,left_none,left,none,PageHinkley,2024-04-29,W,weekly,0.7619635619635847,,,False
embedding,left_none_weekly,left_none,left,none,PageHinkley,2024-06-24,W,weekly,0.9065230889610842,First presidential debate,-3.0,True
embedding,left_none_weekly,left_none,left,none,PageHinkley,2024-11-04,W,weekly,0.8482883015702831,US presidential election,-1.0,True
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-26,W,weekly,0.700264376174716,Start of campaign,-8.0,True
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-04-01,W,weekly,0.7588148022066551,,,False
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-17,W,weekly,0.8751451938681195,First presidential debate,-10.0,True
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-08-05,W,weekly,0.7624398489088917,Harris becomes Democratic nominee,0.0,True
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-14,W,weekly,0.7097622495602882,Vice presidential debate,13.0,True
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-02,W,weekly,0.8154836900754067,,,False
embedding,mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-01-20,W,weekly,0.6121706683777229,Trump inauguration,0.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-26,W,weekly,0.8892282123902422,Start of campaign,-8.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-01,W,weekly,0.7539741210638893,,,False
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-06-03,W,weekly,0.7264984506353089,Trump conviction,4.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-01,W,weekly,0.8796143582078751,First presidential debate,4.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-05,W,weekly,0.7681027831767022,Harris becomes Democratic nominee,0.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-09,W,weekly,0.7130836038004198,Second presidential debate,-1.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-14,W,weekly,0.6287584210273562,Vice presidential debate,13.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-04,W,weekly,0.7203519104213434,US presidential election,-1.0,True
embedding,mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-01-20,W,weekly,0.6276301235534183,Trump inauguration,0.0,True
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-03-04,W,weekly,0.6878819285873802,Start of campaign,-1.0,True
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-04-01,W,weekly,0.7557168292997021,,,False
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-06-17,W,weekly,0.8291299002962438,First presidential debate,-10.0,True
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-08-05,W,weekly,0.789790090310043,Harris becomes Democratic nominee,0.0,True
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2024-12-02,W,weekly,0.7709503577164034,,,False
embedding,mixed_raw_weekly,mixed_raw,mixed,raw,PageHinkley,2025-01-20,W,weekly,0.6323068838856329,Trump inauguration,0.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-26,W,weekly,0.6526980610270998,Start of campaign,-8.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-25,W,weekly,0.6676006272296487,,,False
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-22,W,weekly,0.8602732606390217,,,False
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-27,W,weekly,0.6340633310388715,Trump conviction,-3.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-15,W,weekly,0.6041852647496528,Trump assassination attempt,2.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-12,W,weekly,0.8329544555597705,Harris becomes Democratic nominee,7.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-02,W,weekly,0.6147286379783374,Second presidential debate,-8.0,True
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-25,W,weekly,0.626618682130769,,,False
embedding,mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-13,W,weekly,0.6371911423685368,Trump inauguration,-7.0,True
embedding,right_none_weekly,right_none,right,none,PageHinkley,2024-03-04,W,weekly,0.706494779179593,Start of campaign,-1.0,True
embedding,right_none_weekly,right_none,right,none,PageHinkley,2024-04-15,W,weekly,0.4470462712485165,,,False
embedding,right_none_weekly,right_none,right,none,PageHinkley,2024-07-15,W,weekly,0.5925446684946768,Trump assassination attempt,2.0,True
embedding,right_none_weekly,right_none,right,none,PageHinkley,2024-08-19,W,weekly,0.5130125596008897,Harris becomes Democratic nominee,14.0,True
embedding,right_none_weekly,right_none,right,none,PageHinkley,2024-12-02,W,weekly,0.5840699271173564,,,False
embedding,right_none_weekly,right_none,right,none,PageHinkley,2025-01-06,W,weekly,0.5888129572472772,Trump inauguration,-14.0,True
embedding,right_none_weekly,right_none,right,none,PageHinkley,2025-01-27,W,weekly,0.4725711394903166,Trump inauguration,7.0,True
