time_window,n_articles,left_articles,right_articles,labels,first_date,last_date,stream_source,stream_group,time_window_code,time_window_name,stream_family,sampling
2024-07-01,127,14,113,"0,1",2024-07-01 01:00:00,2024-07-07 21:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-07-08,119,17,102,"0,1",2024-07-08 00:00:00,2024-07-14 23:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-07-15,130,24,106,"0,1",2024-07-15 20:00:00,2024-07-21 23:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-07-22,116,14,102,"0,1",2024-07-22 00:45:00,2024-07-28 20:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-07-29,183,16,167,"0,1",2024-07-29 01:00:00,2024-08-04 21:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-08-05,82,14,68,"0,1",2024-08-05 10:45:00,2024-08-11 19:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-08-12,127,18,109,"0,1",2024-08-12 13:30:00,2024-08-18 23:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-08-19,141,23,118,"0,1",2024-08-19 01:45:00,2024-08-25 23:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-08-26,168,15,153,"0,1",2024-08-26 00:00:00,2024-09-01 22:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-09-02,119,22,97,"0,1",2024-09-02 00:30:00,2024-09-08 22:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-09-09,126,21,105,"0,1",2024-09-09 05:30:00,2024-09-15 23:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-09-16,119,14,105,"0,1",2024-09-16 10:45:00,2024-09-22 22:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-09-23,136,25,111,"0,1",2024-09-23 12:45:00,2024-09-29 22:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-09-30,164,12,152,"0,1",2024-09-30 00:15:00,2024-10-06 22:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-10-07,132,19,113,"0,1",2024-10-07 00:45:00,2024-10-13 23:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-10-14,108,12,96,"0,1",2024-10-14 04:00:00,2024-10-20 22:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-10-21,119,29,90,"0,1",2024-10-21 00:00:00,2024-10-27 21:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-10-28,160,18,142,"0,1",2024-10-28 01:30:00,2024-11-03 23:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-11-04,131,16,115,"0,1",2024-11-04 00:00:00,2024-11-10 23:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-11-11,77,21,56,"0,1",2024-11-11 15:45:00,2024-11-17 23:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-11-18,114,15,99,"0,1",2024-11-18 06:45:00,2024-11-24 19:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-11-25,136,18,118,"0,1",2024-11-25 00:00:00,2024-12-01 22:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-12-02,104,14,90,"0,1",2024-12-02 15:15:00,2024-12-08 23:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-12-09,90,15,75,"0,1",2024-12-09 00:00:00,2024-12-15 22:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-12-16,117,21,96,"0,1",2024-12-16 00:30:00,2024-12-22 23:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-12-23,74,6,68,"0,1",2024-12-23 10:15:00,2024-12-29 22:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-12-30,135,9,126,"0,1",2024-12-30 00:45:00,2025-01-05 20:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-01-06,101,18,83,"0,1",2025-01-06 18:30:00,2025-01-12 18:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-01-13,103,15,88,"0,1",2025-01-13 12:45:00,2025-01-19 20:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-01-20,141,24,117,"0,1",2025-01-20 14:30:00,2025-01-26 22:00:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-01-27,154,15,139,"0,1",2025-01-27 03:00:00,2025-02-02 21:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-02-03,147,27,120,"0,1",2025-02-03 00:00:00,2025-02-09 23:30:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-02-10,95,19,76,"0,1",2025-02-10 12:00:00,2025-02-16 21:45:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2025-02-17,59,7,52,"0,1",2025-02-17 16:30:00,2025-02-19 23:15:00,mixed_raw,mixed_raw_weekly,W,weekly,mixed,raw
2024-02-05,114,57,57,"0,1",2024-02-06 02:45:00,2024-02-11 23:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-02-12,148,74,74,"0,1",2024-02-12 00:00:00,2024-02-17 22:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-02-19,150,75,75,"0,1",2024-02-20 07:00:00,2024-02-25 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-02-26,278,139,139,"0,1",2024-02-26 03:45:00,2024-03-03 22:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-03-04,138,69,69,"0,1",2024-03-04 03:45:00,2024-03-10 22:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-03-11,186,93,93,"0,1",2024-03-11 03:45:00,2024-03-17 22:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-03-18,118,59,59,"0,1",2024-03-19 00:30:00,2024-03-24 23:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-03-25,196,98,98,"0,1",2024-03-25 12:00:00,2024-03-31 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-04-01,226,113,113,"0,1",2024-04-01 04:15:00,2024-04-07 22:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-04-08,124,62,62,"0,1",2024-04-08 00:00:00,2024-04-12 22:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-04-15,50,25,25,"0,1",2024-04-16 08:00:00,2024-04-17 20:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-04-22,146,73,73,"0,1",2024-04-24 03:30:00,2024-04-27 21:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-04-29,292,146,146,"0,1",2024-04-29 00:00:00,2024-05-05 21:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-05-06,142,71,71,"0,1",2024-05-07 02:30:00,2024-05-12 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-05-13,146,73,73,"0,1",2024-05-13 14:00:00,2024-05-19 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-05-20,116,58,58,"0,1",2024-05-20 15:00:00,2024-05-26 23:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-05-27,114,57,57,"0,1",2024-05-28 02:15:00,2024-05-31 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-06-03,94,47,47,"0,1",2024-06-03 03:15:00,2024-06-09 23:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-06-10,184,92,92,"0,1",2024-06-10 02:45:00,2024-06-16 22:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-06-17,130,65,65,"0,1",2024-06-18 03:00:00,2024-06-23 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-06-24,200,100,100,"0,1",2024-06-24 01:00:00,2024-06-29 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-07-01,202,101,101,"0,1",2024-07-01 01:00:00,2024-07-07 21:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-07-08,204,102,102,"0,1",2024-07-08 00:00:00,2024-07-14 23:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-07-15,172,86,86,"0,1",2024-07-17 02:30:00,2024-07-21 23:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-07-22,120,60,60,"0,1",2024-07-23 04:45:00,2024-07-27 22:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-07-29,278,139,139,"0,1",2024-07-30 00:15:00,2024-08-04 21:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-08-05,104,52,52,"0,1",2024-08-05 10:45:00,2024-08-09 23:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-08-12,148,74,74,"0,1",2024-08-13 00:00:00,2024-08-17 19:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-08-19,158,79,79,"0,1",2024-08-20 01:00:00,2024-08-24 22:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-08-26,126,63,63,"0,1",2024-08-26 00:00:00,2024-08-31 22:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-09-02,140,70,70,"0,1",2024-09-02 00:30:00,2024-09-06 23:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-09-09,170,85,85,"0,1",2024-09-09 05:30:00,2024-09-14 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-09-16,156,78,78,"0,1",2024-09-16 10:45:00,2024-09-20 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-09-23,146,73,73,"0,1",2024-09-23 12:45:00,2024-09-27 22:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-09-30,274,137,137,"0,1",2024-09-30 00:15:00,2024-10-05 21:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-10-07,186,93,93,"0,1",2024-10-07 00:45:00,2024-10-13 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-10-14,192,96,96,"0,1",2024-10-14 04:00:00,2024-10-20 22:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-10-21,192,96,96,"0,1",2024-10-21 00:00:00,2024-10-27 21:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-10-28,246,123,123,"0,1",2024-10-28 01:30:00,2024-11-03 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-11-04,184,92,92,"0,1",2024-11-04 00:00:00,2024-11-09 17:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-11-11,90,45,45,"0,1",2024-11-13 00:30:00,2024-11-17 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-11-18,174,87,87,"0,1",2024-11-18 06:45:00,2024-11-24 19:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-11-25,200,100,100,"0,1",2024-11-25 00:00:00,2024-12-01 22:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-12-02,138,69,69,"0,1",2024-12-03 00:45:00,2024-12-08 23:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-12-09,100,50,50,"0,1",2024-12-09 00:00:00,2024-12-15 22:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-12-16,180,90,90,"0,1",2024-12-16 00:30:00,2024-12-21 22:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-12-23,58,29,29,"0,1",2024-12-23 10:15:00,2024-12-27 21:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-12-30,136,68,68,"0,1",2024-12-30 00:45:00,2025-01-05 20:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-01-06,166,83,83,"0,1",2025-01-06 18:30:00,2025-01-12 18:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-01-13,172,86,86,"0,1",2025-01-13 12:45:00,2025-01-19 20:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-01-20,234,117,117,"0,1",2025-01-20 14:30:00,2025-01-26 22:00:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-01-27,190,95,95,"0,1",2025-01-27 03:00:00,2025-01-31 19:45:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-02-03,222,111,111,"0,1",2025-02-03 00:00:00,2025-02-09 23:30:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-02-10,112,56,56,"0,1",2025-02-10 12:00:00,2025-02-15 17:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2025-02-17,64,32,32,"0,1",2025-02-17 16:30:00,2025-02-19 23:15:00,mixed_split_minority_day,mixed_split_minority_day_weekly,W,weekly,mixed,split_minority_day
2024-02-05,89,0,89,1,2024-02-05 00:15:00,2024-02-11 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-02-12,95,0,95,1,2024-02-12 00:00:00,2024-02-18 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-02-19,84,0,84,1,2024-02-19 02:45:00,2024-02-25 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-02-26,155,0,155,1,2024-02-26 03:45:00,2024-03-03 22:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-03-04,78,0,78,1,2024-03-04 04:15:00,2024-03-10 22:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-03-11,93,0,93,1,2024-03-11 03:45:00,2024-03-17 21:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-03-18,77,0,77,1,2024-03-18 00:45:00,2024-03-24 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-03-25,126,0,126,1,2024-03-25 15:45:00,2024-03-31 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-04-01,132,0,132,1,2024-04-01 06:30:00,2024-04-07 22:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-04-08,82,0,82,1,2024-04-08 00:00:00,2024-04-14 23:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-04-15,42,0,42,1,2024-04-16 14:30:00,2024-04-21 21:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-04-22,99,0,99,1,2024-04-23 00:15:00,2024-04-28 20:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-04-29,154,0,154,1,2024-04-29 00:00:00,2024-05-05 21:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-05-06,81,0,81,1,2024-05-06 00:15:00,2024-05-12 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-05-13,93,0,93,1,2024-05-13 14:00:00,2024-05-19 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-05-20,70,0,70,1,2024-05-20 20:00:00,2024-05-26 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-05-27,136,0,136,1,2024-05-27 04:15:00,2024-06-02 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-06-03,71,0,71,1,2024-06-03 03:15:00,2024-06-09 22:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-06-10,92,0,92,1,2024-06-10 02:45:00,2024-06-16 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-06-17,84,0,84,1,2024-06-18 03:00:00,2024-06-23 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-06-24,120,0,120,1,2024-06-24 01:00:00,2024-06-30 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-07-01,113,0,113,1,2024-07-01 01:00:00,2024-07-07 21:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-07-08,102,0,102,1,2024-07-08 00:00:00,2024-07-14 23:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-07-15,106,0,106,1,2024-07-15 20:00:00,2024-07-21 23:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-07-22,102,0,102,1,2024-07-22 00:45:00,2024-07-28 20:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-07-29,167,0,167,1,2024-07-29 01:00:00,2024-08-04 21:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-08-05,68,0,68,1,2024-08-05 18:45:00,2024-08-11 19:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-08-12,109,0,109,1,2024-08-12 13:30:00,2024-08-18 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-08-19,118,0,118,1,2024-08-19 01:45:00,2024-08-25 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-08-26,153,0,153,1,2024-08-26 00:00:00,2024-09-01 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-09-02,97,0,97,1,2024-09-02 00:30:00,2024-09-08 22:15:00,right_none,right_none_weekly,W,weekly,right,none
2024-09-09,105,0,105,1,2024-09-09 19:00:00,2024-09-15 23:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-09-16,105,0,105,1,2024-09-16 12:30:00,2024-09-22 22:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-09-23,111,0,111,1,2024-09-23 17:00:00,2024-09-29 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-09-30,152,0,152,1,2024-09-30 00:15:00,2024-10-06 22:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-10-07,113,0,113,1,2024-10-07 00:45:00,2024-10-13 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-10-14,96,0,96,1,2024-10-14 04:00:00,2024-10-20 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-10-21,90,0,90,1,2024-10-21 00:00:00,2024-10-27 21:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-10-28,142,0,142,1,2024-10-28 16:30:00,2024-11-03 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-11-04,115,0,115,1,2024-11-04 00:00:00,2024-11-10 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-11-11,56,0,56,1,2024-11-13 00:30:00,2024-11-17 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-11-18,99,0,99,1,2024-11-18 20:00:00,2024-11-24 19:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-11-25,118,0,118,1,2024-11-25 00:00:00,2024-12-01 22:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-12-02,90,0,90,1,2024-12-03 00:45:00,2024-12-08 23:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-12-09,75,0,75,1,2024-12-09 00:00:00,2024-12-15 22:45:00,right_none,right_none_weekly,W,weekly,right,none
2024-12-16,96,0,96,1,2024-12-16 00:30:00,2024-12-22 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2024-12-23,68,0,68,1,2024-12-23 16:45:00,2024-12-29 22:00:00,right_none,right_none_weekly,W,weekly,right,none
2024-12-30,126,0,126,1,2024-12-30 00:45:00,2025-01-05 20:15:00,right_none,right_none_weekly,W,weekly,right,none
2025-01-06,83,0,83,1,2025-01-06 19:45:00,2025-01-12 18:30:00,right_none,right_none_weekly,W,weekly,right,none
2025-01-13,88,0,88,1,2025-01-13 15:30:00,2025-01-19 20:30:00,right_none,right_none_weekly,W,weekly,right,none
2025-01-20,117,0,117,1,2025-01-20 17:15:00,2025-01-26 22:00:00,right_none,right_none_weekly,W,weekly,right,none
2025-01-27,139,0,139,1,2025-01-27 03:00:00,2025-02-02 21:30:00,right_none,right_none_weekly,W,weekly,right,none
2025-02-03,120,0,120,1,2025-02-03 00:00:00,2025-02-09 23:30:00,right_none,right_none_weekly,W,weekly,right,none
2025-02-10,76,0,76,1,2025-02-10 12:00:00,2025-02-16 21:45:00,right_none,right_none_weekly,W,weekly,right,none
2025-02-17,52,0,52,1,2025-02-17 19:30:00,2025-02-19 23:15:00,right_none,right_none_weekly,W,weekly,right,none
